"unique_ter_id","transect","nvisits","sp_name","sp_english","sp_code","imperv","pop_den","tcd","light","noise","veg_pca1","veg_pca2","ndvi","glcm","glcm_hmg"
"BE9_T_1_Cocorn","be9",2,"Corvus cornix","Hooded Crow","Cocorn",0,0,88,2.82450270652771,41.2678108215332,-658.972839355469,-3393.107421875,0.666565597057343,0.888125002384186,0.716000020503998
"BE9_T_1_Coglan","be9",2,"Corvus glandarius","Eurasian Jay","Coglan",0,0,84,6.35690355300903,40.3203926086426,-2578.21459960938,-126.340812683105,0.510714948177338,0.819374978542328,0.628000020980835
"BE9_T_1_Cooena","be9",1,"Columba oenas","Stock Dove","Cooena",0,0,86,3.17856240272522,38.7774925231934,-2055.21069335938,-327.039855957031,0.482391476631165,0.815625011920929,0.492000013589859
"BE9_T_1_Copalu","be9",2,"Columba palumbus","Common Wood Pigeon","Copalu",0.194893345236778,0.00910907052457333,76,2.82450270652771,40.6468162536621,-1351.46350097656,-1867.0361328125,0.591663777828217,0.825625002384186,0.515891373157501
"BE9_T_1_Cucano","be9",1,"Cuculus canorus","Common Cuckoo","Cucano",0,0,90,3.17856240272522,39.2912979125977,-1940.5810546875,-1072.77880859375,0.565766751766205,0.839375019073486,0.708000004291534
"BE9_T_1_Demajo","be9",2,"Dendrocopos major","Great Spotted Woodpecker","Demajo",0,0,83,5.86294889450073,46.4360198974609,-1087.54821777344,-1787.8603515625,0.560992836952209,0.836875021457672,0.716000020503998
"BE9_T_1_Demedi","be9",1,"Dendrocopos medius","Middle Spotted Woodpecker","Demedi",0,0,84,3.17856240272522,38.7402191162109,-2945.58471679688,728.559875488281,0.423212379217148,0.749374985694885,0.779999971389771
"BE9_T_1_Drmart","be9",1,"Dryocopus martius","Black Woodpecker","Drmart",0,0,75,1.89535617828369,37.2585487365723,-822.254333496094,-1371.45666503906,0.525927007198334,0.767499983310699,0.53600001335144
"BE9_T_1_Errube","be9",1,"Erithacus rubecula","European Robin","Errube",0,0,86,5.86294889450073,46.5982093811035,-1747.47119140625,-1299.61791992188,0.561943352222443,0.855000019073486,0.759999990463257
"BE9_T_1_Fihypo","be9",1,"Ficedula hypoleuca","European pied flycatcher","Fihypo",0,0,87,3.17856240272522,38.7356300354004,-2111.10668945312,-369.511016845703,0.484859198331833,0.789375007152557,0.779999971389771
"BE9_T_1_Frcoel","be9",2,"Fringilla coelebs","Common Chaffinch","Frcoel",0,0,88,5.86294889450073,46.2138938903809,-855.308654785156,-2985.30249023438,0.647397220134735,0.884374976158142,0.819999992847443
"BE9_T_1_Fuatra","be9",3,"Fulica atra","Eurasian coot","Fuatra",0,0,0,2.50034356117249,39.7777900695801,-1961.95764160156,2129.21728515625,0.135627537965775,0.598749995231628,0.135891407728195
"BE9_T_1_Lumega","be9",2,"Luscinia megarhynchos","Nightingale","Lumega",3.31333327293396,0.00910907052457333,62,2.82450270652771,41.8202781677246,-1975.95788574219,-524.114318847656,0.496005028486252,0.754374980926514,0.596000015735626
"BE9_T_1_Mustri","be9",1,"Muscicapa striata","Spotted flycatcher","Mustri",0,0,87,2.82450270652771,37.853458404541,-2656.1015625,589.02294921875,0.411398768424988,0.760625004768372,0.740000009536743
"BE9_T_1_Paater","be9",1,"Parus ater","Coal Tit","Paater",0,0,84,3.17856240272522,37.8025588989258,-2962.87622070312,780.733154296875,0.4097501039505,0.753125011920929,0.907999992370605
"BE9_T_1_Pacaer","be9",2,"Parus caeruleus","Eurasian Blue Tit","Pacaer",0,0,76,5.86294889450073,46.4571990966797,-1697.17272949219,-1378.48852539062,0.555164694786072,0.856249988079071,0.727999985218048
"BE9_T_1_Pacris","be9",1,"Parus cristatus","European Crested Tit","Pacris",0,0,81,5.86294889450073,42.1955108642578,-1949.16052246094,-651.068481445312,0.509777188301086,0.811249971389771,0.800000011920929
"BE9_T_1_Pamajo","be9",2,"Parus major","Great Tit","Pamajo",0,0,88,5.86294889450073,45.9549102783203,-835.4091796875,-2808.61376953125,0.629162549972534,0.873125016689301,0.899999976158142
"BE9_T_1_Papalu","be9",1,"Parus palustris","Marsh Tit","Papalu",0,0,85,5.86294889450073,45.5717391967773,-1163.65197753906,-1944.2060546875,0.592398524284363,0.863749980926514,0.839999973773956
"BE9_T_1_Phcoll","be9",1,"Phylloscopus collybita","Common Chiffchaff","Phcoll",0,0,83,3.17856240272522,38.1074409484863,-2773.83178710938,631.837890625,0.420604288578033,0.745625019073486,0.819999992847443
"BE9_T_1_Phphoe","be9",1,"Phoenicurus phoenicurus","Common Redstart","Phphoe",0,0.00910907052457333,73,3.09292936325073,36.9042701721191,-857.210510253906,-1104.96826171875,0.493211925029755,0.789375007152557,0.755999982357025
"BE9_T_1_Phsibi","be9",1,"Phylloscopus sibilatrix","Wood warbler","Phsibi",0,0,92,5.86294889450073,45.2621574401855,-1755.71911621094,-1753.62158203125,0.595450401306152,0.851249992847443,0.727999985218048
"BE9_T_1_Phtroc","be9",2,"Phylloscopus trochilus","Willow Warbler","Phtroc",0,0,83,3.17856240272522,38.4290962219238,-2124.53125,-127.421936035156,0.459036827087402,0.781875014305115,0.787999987602234
"BE9_T_1_Pocris","be9",2,"Podiceps cristatus","Great Crested Grebe","Pocris",0,0,0,2.50034356117249,39.8496360778809,-3595.64306640625,3307.64819335938,-0.0141542740166187,0.526875019073486,0.213303163647652
"BE9_T_1_Reigni","be9",1,"Regulus ignicapilla","Common firecrest","Reigni",0,0,86,6.35690355300903,45.165958404541,-2431.07934570312,521.823791503906,0.399980127811432,0.761874973773956,0.772000014781952
"BE9_T_1_Sieuro","be9",3,"Sitta europaea","Eurasian Nuthatch","Sieuro",0,0,85,4.41593837738037,41.0083961486816,-1881.38330078125,-1032.68835449219,0.5550217628479,0.843124985694885,0.667999982833862
"BE9_T_1_Stvulg","be9",1,"Sturnus vulgaris","Common Starling","Stvulg",0,0,90,1.89535617828369,37.2009201049805,-886.493041992188,-2434.15649414062,0.609115481376648,0.866874992847443,0.779999971389771
"BE9_T_1_Syatri","be9",1,"Sylvia atricapilla","Eurasian Blackcap","Syatri",0,0,85,5.86294889450073,46.3234024047852,-1039.40856933594,-2349.76513671875,0.614842236042023,0.873749971389771,0.920000016689301
"BE9_T_1_Trtrog","be9",3,"Troglodytes troglodytes","Eurasian wren","Trtrog",0,0,90,5.86294889450073,45.0271263122559,-1804.9404296875,-1194.70300292969,0.574854731559753,0.848124980926514,0.779999971389771
"BE9_T_1_Tumeru","be9",2,"Turdus merula","Common Blackbird","Tumeru",0,0,86,5.86294889450073,45.4753952026367,-1530.439453125,-1502.31237792969,0.561797678470612,0.856249988079071,0.759999990463257
"BE9_T_1_Tuphil","be9",4,"Turdus philomelos","Song Thrush","Tuphil",0,0,91,3.17856240272522,34.3729934692383,-2563.98583984375,-266.778900146484,0.505293428897858,0.807500004768372,0.84799998998642
"BE9_T_20_Errube","be9",1,"Erithacus rubecula","European Robin","Errube",0,0,84,3.09292936325073,37.6665229797363,-1728.83618164062,-518.558227539062,0.49222931265831,0.776875019073486,0.684000015258789
"BE9_T_20_Frcoel","be9",1,"Fringilla coelebs","Common Chaffinch","Frcoel",0,0,95,2.50034356117249,37.2316093444824,-1890.87756347656,-1002.83966064453,0.561857104301453,0.813750028610229,0.727999985218048
"BE9_T_20_Pacaer","be9",2,"Parus caeruleus","Eurasian Blue Tit","Pacaer",0,0,89,2.82450270652771,37.6364479064941,-2631.95654296875,451.841796875,0.445940643548965,0.769999980926514,0.759999990463257
"BE9_T_20_Pamajo","be9",3,"Parus major","Great Tit","Pamajo",0,0,91,1.89298677444458,36.7394332885742,-2539.41284179688,420.165496826172,0.446597546339035,0.775624990463257,0.860000014305115
"BE9_T_21_Errube","be9",3,"Erithacus rubecula","European Robin","Errube",0,0,84,3.09292936325073,38.2215766906738,-1936.6904296875,-170.821914672852,0.467474728822708,0.764999985694885,0.703999996185303
"BE9_T_21_Frcoel","be9",2,"Fringilla coelebs","Common Chaffinch","Frcoel",0,0,86,2.50034356117249,36.8814544677734,-2590.90283203125,374.686553955078,0.454890191555023,0.786875009536743,0.628000020980835
"BE9_T_21_Pacaer","be9",1,"Parus caeruleus","Eurasian Blue Tit","Pacaer",0,0,92,1.72732627391815,36.068962097168,-2241.85571289062,-345.040893554688,0.506147861480713,0.805625021457672,0.860000014305115
"BE9_T_21_Pamajo","be9",1,"Parus major","Great Tit","Pamajo",0,0,84,3.09292936325073,37.6665229797363,-1545.31408691406,-580.156982421875,0.472458720207214,0.784375011920929,0.65200001001358
"BE9_T_22_Errube","be9",1,"Erithacus rubecula","European Robin","Errube",0,0,93,1.89535617828369,37.876407623291,-1047.03540039062,-2822.31103515625,0.653071761131287,0.885625004768372,0.740000009536743
"BE9_T_22_Frcoel","be9",3,"Fringilla coelebs","Common Chaffinch","Frcoel",0,0,89,2.50034356117249,37.2308921813965,-2191.96166992188,-454.320678710938,0.533125698566437,0.795000016689301,0.671999990940094
"BE9_T_22_Pacaer","be9",2,"Parus caeruleus","Eurasian Blue Tit","Pacaer",0,0,90,2.82450270652771,37.1186828613281,-2710.423828125,161.912017822266,0.485668450593948,0.781875014305115,0.779999971389771
"BE9_T_22_Pamajo","be9",2,"Parus major","Great Tit","Pamajo",0,0,89,3.17856240272522,38.2118911743164,-1985.86022949219,-1024.20092773438,0.560066938400269,0.846249997615814,0.839999973773956
"BE9_T_23_Frcoel","be9",4,"Fringilla coelebs","Common Chaffinch","Frcoel",0,0,86,2.82450270652771,37.282829284668,-2586.77563476562,266.263763427734,0.451644122600555,0.762499988079071,0.759999990463257
"BE9_T_23_Pacaer","be9",3,"Parus caeruleus","Eurasian Blue Tit","Pacaer",0,0,88,1.89298677444458,37.1231384277344,-2821.63623046875,607.8447265625,0.418688595294952,0.768750011920929,0.703999996185303
"BE9_T_23_Pamajo","be9",2,"Parus major","Great Tit","Pamajo",0,0,86,3.17856240272522,38.6666717529297,-2444.26782226562,-78.4177474975586,0.493682056665421,0.800000011920929,0.800000011920929
"BE9_T_24_Frcoel","be9",2,"Fringilla coelebs","Common Chaffinch","Frcoel",0,0,90,2.82450270652771,37.0361862182617,-2288.8212890625,-499.382446289062,0.53747683763504,0.829375028610229,0.635999977588654
"BE9_T_24_Pacaer","be9",1,"Parus caeruleus","Eurasian Blue Tit","Pacaer",0,0,88,1.89298677444458,36.8993835449219,-1667.17211914062,-251.276489257812,0.452775299549103,0.748125016689301,0.555999994277954
"BE9_T_24_Pamajo","be9",4,"Parus major","Great Tit","Pamajo",0,0,85,3.17856240272522,38.2292404174805,-2543.16796875,353.590393066406,0.436762362718582,0.778124988079071,0.684000015258789
"BE9_T_25_Frcoel","be9",4,"Fringilla coelebs","Common Chaffinch","Frcoel",0,0,89,2.82450270652771,37.0827140808105,-2436.88671875,-355.293518066406,0.532231032848358,0.824374973773956,0.860000014305115
"BE9_T_25_Pacaer","be9",2,"Parus caeruleus","Eurasian Blue Tit","Pacaer",0,0,81,3.09292936325073,37.5376167297363,-2111.91918945312,11.4727840423584,0.458422929048538,0.765625,0.740000009536743
"BE9_T_25_Pamajo","be9",2,"Parus major","Great Tit","Pamajo",0,0,94,1.89535617828369,37.4140090942383,-2273.18774414062,-347.022033691406,0.502440690994263,0.800625026226044,0.540000021457672
"BE9_T_26_Frcoel","be9",2,"Fringilla coelebs","Common Chaffinch","Frcoel",0,0,87,1.72732627391815,36.584041595459,-2587.7822265625,404.758758544922,0.435567229986191,0.754999995231628,0.879999995231628
"BE9_T_26_Pacaer","be9",2,"Parus caeruleus","Eurasian Blue Tit","Pacaer",0,0,95,3.17856240272522,37.9170608520508,-503.558288574219,-3612.45166015625,0.656971335411072,0.888750016689301,0.76800000667572
"BE9_T_26_Pamajo","be9",3,"Parus major","Great Tit","Pamajo",0,0,88,3.17856240272522,38.119312286377,-2937.57250976562,803.929504394531,0.398736715316772,0.743125021457672,0.708000004291534
"BE9_T_27_Frcoel","be9",2,"Fringilla coelebs","Common Chaffinch","Frcoel",0,0,88,2.82450270652771,37.2788734436035,-2395.6328125,17.4027786254883,0.482477605342865,0.790624976158142,0.860000014305115
"BE9_T_27_Pacaer","be9",2,"Parus caeruleus","Eurasian Blue Tit","Pacaer",0,0,84,3.17856240272522,38.9319152832031,-3124.71752929688,1143.83618164062,0.376525849103928,0.744374990463257,0.748000025749207
"BE9_T_27_Pamajo","be9",2,"Parus major","Great Tit","Pamajo",0,0,84,3.17856240272522,39.0899848937988,-1315.59252929688,-660.071838378906,0.477161347866058,0.775624990463257,0.699999988079071
"BE9_T_28_Frcoel","be9",2,"Fringilla coelebs","Common Chaffinch","Frcoel",0,0,89,2.82450270652771,37.9468421936035,-2779.88598632812,533.693176269531,0.431631475687027,0.766875028610229,0.708000004291534
"BE9_T_28_Pacaer","be9",2,"Parus caeruleus","Eurasian Blue Tit","Pacaer",0,0,71,3.17856240272522,38.5039825439453,-1471.33801269531,-408.909088134766,0.424451410770416,0.785000026226044,0.568000018596649
"BE9_T_29_Frcoel","be9",3,"Fringilla coelebs","Common Chaffinch","Frcoel",0,0,88,2.82450270652771,38.580150604248,-2501.09155273438,427.08740234375,0.421345829963684,0.764999985694885,0.808000028133392
"BE9_T_29_Pacaer","be9",3,"Parus caeruleus","Eurasian Blue Tit","Pacaer",0,0,90,1.89535617828369,37.2009201049805,-951.309448242188,-2112.12548828125,0.592459142208099,0.870625019073486,0.779999971389771
"BE9_T_2_Acscir","be9",1,"Acrocephalus scirpaceus","Eurasian reed warbler","Acscir",0,0,0,2.82450270652771,40.0204238891602,-4298.84716796875,3204.16748046875,0.0171636957675219,0.539375007152557,0.112768493592739
"BE9_T_2_Cebrac","be9",2,"Certhia brachydactyla","Short-toed treecreeper","Cebrac",0,0,91,5.86294889450073,45.3179321289062,-949.180908203125,-2673.93896484375,0.632975041866302,0.868125021457672,0.819999992847443
"BE9_T_2_Cefami","be9",1,"Certhia familiaris","Eurasian treecreeper","Cefami",0,0,89,2.50034356117249,37.67333984375,-2476.01611328125,-66.0852508544922,0.482044130563736,0.789375007152557,0.860000014305115
"BE9_T_2_Cococc","be9",1,"Coccothraustes coccothraustes","Hawfinch","Cococc",0,0,78,3.09292936325073,39.4421768188477,-984.398010253906,-1368.1982421875,0.512099027633667,0.789375007152557,0.603999972343445
"BE9_T_2_Coglan","be9",1,"Corvus glandarius","Eurasian Jay","Coglan",0,0,82,3.09292936325073,34.5745086669922,-1639.41455078125,-726.566955566406,0.500962913036346,0.818750023841858,0.695999979972839
"BE9_T_2_Copalu","be9",1,"Columba palumbus","Common Wood Pigeon","Copalu",0,0.00910907052457333,89,3.09292936325073,34.8028221130371,-1530.5888671875,-1837.19848632812,0.592084527015686,0.873749971389771,0.759999990463257
"BE9_T_2_Demajo","be9",2,"Dendrocopos major","Great Spotted Woodpecker","Demajo",0,0,85,5.86294889450073,46.3234024047852,-1039.40856933594,-2349.76513671875,0.614842236042023,0.873749971389771,0.920000016689301
"BE9_T_2_Errube","be9",1,"Erithacus rubecula","European Robin","Errube",0,0,91,5.86294889450073,45.2740631103516,-1734.10681152344,-1347.72570800781,0.576939880847931,0.854375004768372,0.819999992847443
"BE9_T_2_Fihypo","be9",2,"Ficedula hypoleuca","European pied flycatcher","Fihypo",0,0,91,2.82450270652771,37.8142776489258,-2490.8544921875,274.321258544922,0.462174117565155,0.771250009536743,0.800000011920929
"BE9_T_2_Frcoel","be9",1,"Fringilla coelebs","Common Chaffinch","Frcoel",0,0,93,6.35690355300903,44.6770210266113,-1451.37585449219,-2063.4736328125,0.636213779449463,0.861249983310699,0.800000011920929
"BE9_T_2_Fuatra","be9",4,"Fulica atra","Eurasian coot","Fuatra",0,0,0,2.50034356117249,40.1114883422852,-4753.2138671875,3716.1708984375,-0.127412110567093,0.470625013113022,0.219432547688484
"BE9_T_2_Paater","be9",1,"Parus ater","Coal Tit","Paater",0,0,86,3.17856240272522,36.6357421875,-2725.83740234375,593.46728515625,0.40928390622139,0.746249973773956,0.680000007152557
"BE9_T_2_Pacaer","be9",1,"Parus caeruleus","Eurasian Blue Tit","Pacaer",0,0,88,5.86294889450073,46.2138938903809,-734.898071289062,-3023.35131835938,0.644560039043427,0.881250023841858,0.879999995231628
"BE9_T_2_Pacris","be9",1,"Parus cristatus","European Crested Tit","Pacris",0,0,82,3.17856240272522,35.9776878356934,-1428.88684082031,-1288.22375488281,0.538052558898926,0.826874971389771,0.667999982833862
"BE9_T_2_Pamajo","be9",1,"Parus major","Great Tit","Pamajo",0,0,85,6.35690355300903,44.7132720947266,-1685.17993164062,-1314.82958984375,0.562606036663055,0.843124985694885,0.740000009536743
"BE9_T_2_Papalu","be9",2,"Parus palustris","Marsh Tit","Papalu",0,0,92,3.17856240272522,32.9953804016113,-1352.47241210938,-1913.185546875,0.606621623039246,0.844375014305115,0.899999976158142
"BE9_T_2_Phcoll","be9",1,"Phylloscopus collybita","Common Chiffchaff","Phcoll",0,0,85,3.17856240272522,38.0996780395508,-2667.08935546875,21.0560913085938,0.491211324930191,0.774375021457672,0.603999972343445
"BE9_T_2_Phphoe","be9",1,"Phoenicurus phoenicurus","Common Redstart","Phphoe",0,0,87,3.17856240272522,38.7356300354004,-2237.43237304688,-66.6595306396484,0.461006879806519,0.783749997615814,0.839999973773956
"BE9_T_2_Phsibi","be9",2,"Phylloscopus sibilatrix","Wood warbler","Phsibi",0,0,84,6.35690355300903,45.1235733032227,-2005.63049316406,-1045.88708496094,0.562609970569611,0.843124985694885,0.740000009536743
"BE9_T_2_Reigni","be9",1,"Regulus ignicapilla","Common firecrest","Reigni",0,0,84,3.17856240272522,38.4675636291504,-2389.30615234375,266.981170654297,0.445921927690506,0.759999990463257,0.727999985218048
"BE9_T_2_Sieuro","be9",1,"Sitta europaea","Eurasian Nuthatch","Sieuro",0,0,91,2.82450270652771,41.2253952026367,-1048.53125,-3280.1943359375,0.673424124717712,0.901875019073486,0.787999987602234
"BE9_T_2_Stvulg","be9",1,"Sturnus vulgaris","Common Starling","Stvulg",0,0,84,2.82450270652771,40.9881896972656,-1820.57336425781,-177.022384643555,0.440827757120132,0.799374997615814,0.444000005722046
"BE9_T_2_Syatri","be9",1,"Sylvia atricapilla","Eurasian Blackcap","Syatri",0,0,74,6.35690355300903,41.5007743835449,-2261.92065429688,-179.364303588867,0.474794894456863,0.806874990463257,0.684000015258789
"BE9_T_2_Trtrog","be9",2,"Troglodytes troglodytes","Eurasian wren","Trtrog",0,0,84,6.35690355300903,43.4120445251465,-1382.08483886719,-1726.63232421875,0.59546309709549,0.834375023841858,0.708000004291534
"BE9_T_2_Tumeru","be9",4,"Turdus merula","Common Blackbird","Tumeru",0,0,89,6.35690355300903,45.3010025024414,-1184.52783203125,-2316.87329101562,0.615123450756073,0.871249973773956,0.959999978542328
"BE9_T_2_Tuphil","be9",1,"Turdus philomelos","Song Thrush","Tuphil",0,0,89,2.50034356117249,38.1128311157227,-2209.44555664062,-410.101684570312,0.505882382392883,0.838124990463257,0.787999987602234
"BE9_T_30_Frcoel","be9",2,"Fringilla coelebs","Common Chaffinch","Frcoel",0,0,87,2.82450270652771,37.9788703918457,-2623.6376953125,463.886199951172,0.428625702857971,0.764374971389771,0.748000025749207
"BE9_T_31_Frcoel","be9",3,"Fringilla coelebs","Common Chaffinch","Frcoel",0,0,91,2.82450270652771,38.0363273620605,-2191.90380859375,-127.178741455078,0.471489757299423,0.778750002384186,0.839999973773956
"BE9_T_32_Frcoel","be9",2,"Fringilla coelebs","Common Chaffinch","Frcoel",0,0,88,1.72732627391815,36.244312286377,-2283.37622070312,-120.599960327148,0.472046375274658,0.784375011920929,0.779999971389771
"BE9_T_33_Frcoel","be9",2,"Fringilla coelebs","Common Chaffinch","Frcoel",0,0,88,1.72732627391815,35.6573333740234,-2417.4091796875,148.499099731445,0.469434291124344,0.768750011920929,0.800000011920929
